ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.2263980397254401,30.636070851638213,22.179755069348644,189.52788118886667,77.89486933661573,23.149410925937037,731.7894284924994,0.351359218190697,cotton,west,0,-32.407488461597396,170.86171830142501
0.8825176811403747,13.489289010250571,41.51002942907455,57.40043338364409,42.43441546919234,18.86515299495742,802.9030417134738,7.091059045455099,soy,south,2,7.870764850375064,86.80099440912052
0.504475819693655,19.979709225965465,16.738271402837064,73.55132347131313,72.03875583475195,9.402639601432998,750.3488485505277,1.6647897318211973,cotton,south,1,-0.9623373133087192,73.46094938668804
0.8591348191976294,36.86937797313185,15.082958729032445,26.88267654626486,82.09584766511412,29.723563572570548,668.9826894707919,6.950736770942131,corn,north,0,14.387550060756343,81.30708552665372
0.4441996812911455,13.251574441481,34.763205443488886,45.97356765193405,73.03913371427828,27.19046741693137,963.6727492895868,11.127857298524672,soy,west,1,14.721038624671,122.4889351936919
0.4659902636799393,17.608838961666187,24.525008924053694,21.798493094540007,38.75629242522344,2.51948906190107,301.13143640672007,10.148420777717956,soy,south,1,11.021714126304165,98.75769194766588
0.8964832475547743,22.95392685756295,19.88338233564531,115.06500169728508,67.6127350456176,30.912469892810016,186.60851089160215,11.632288161321078,cotton,south,1,-13.043600565803882,211.50450097485054
0.7556420129002281,37.32807099377569,19.536826309374987,106.64385881845575,45.58895861280018,16.82848754826057,601.395286257609,11.512301241356935,soy,south,0,-15.060635399226697,202.2300449226501
0.6221797861875129,50.84129433395993,35.8424809812377,63.59947742021899,93.85109854836038,30.25395689368704,244.6292656080509,2.2209319684255293,corn,west,0,14.027368876101459,49.96631612323658
0.7151369407833391,51.918381265746575,15.315835795806665,7.806043792321882,31.28620408451116,39.80514751460312,749.2523644692833,1.5468132977049027,cotton,south,0,10.041761997528333,7.958340973564246
0.7297637245006705,45.86717992628907,35.22870585064776,83.2375265017503,57.412138768022906,0.8161188049112322,241.77532246420208,5.320692320984113,cotton,north,0,0.6026521433385987,101.21574386094366
0.8844838488117078,23.949841978378156,18.154911839502827,169.34076986141375,73.31630280444534,13.041358624530242,771.9270502485803,0.1296929815503169,cotton,west,1,-28.877005661733925,152.4827878374141
0.7092190836510687,5.401777528791659,19.225443568778623,124.25968638638696,80.0180084899086,6.418445829404775,586.0542893044268,8.598744717830678,soy,south,1,-13.584126790422918,191.02168999591512
0.251309830800785,34.7687924596199,20.349062350880335,94.13185815388564,75.70396099706821,38.59646567104476,178.62742428715185,4.79795898781812,corn,west,0,-4.95914030639992,121.76238568118652
0.8193175401503937,24.031798650821077,26.62059806410462,154.08803646280865,57.88240173817428,17.27812540341242,369.354179324562,11.824511932687486,soy,south,1,-24.001691365565886,245.71255772557885
0.7906936038561125,20.492497434753226,18.259207440407195,157.38729004116502,47.06882955048279,16.365647865794266,931.0484210466278,8.878150448189324,soy,north,1,-30.498738126090064,227.90958708265106
0.7606328950116462,53.6678997893313,25.40930868141857,72.11251359113537,31.905935449941985,29.71071958776629,116.88364856181344,6.178522243195405,soy,west,0,-5.088843514784781,108.48842734167084
0.5459863982911107,5.677142925574934,31.588257813486997,187.6913640714635,63.39853635532984,25.00229786839668,909.3338525165684,7.030574698655299,corn,south,1,-30.992398824978284,226.40885324452952
0.3229716419754862,11.2194826840642,41.94812495623539,140.83547458251832,69.21828138866692,39.66325846121804,537.9622157628271,9.580570652253137,cotton,north,2,-11.627736114527949,194.69305614881426
0.3702897515663979,9.080807659696347,27.24375106226721,49.65781440945192,68.79112764807664,33.277562264017824,911.7939516157652,8.135611671183014,corn,north,1,9.758381631686639,103.77018005901486
0.3522821003855069,25.495928927444517,23.212733908192625,191.8083042939267,58.20744739029141,11.806632190897997,357.8941856894345,2.27679922466242,cotton,north,0,-36.61590824684268,191.36356263235828
0.7680972470644291,40.33990089497914,36.29543724389984,143.4759920387865,62.48294374377374,32.544138177257445,218.22888149529223,3.1734923042085668,soy,north,0,-16.028033965321264,138.91547783697231
0.2303036623080522,26.63513824100351,26.48956582902184,197.46027956226936,63.17847979570421,12.02895065027066,536.5605736457167,8.537341788664154,corn,north,0,-36.00656157793122,256.3441316198891
0.7058829444350708,6.404902245582667,22.484234058308942,42.4217478913216,27.09990598900284,3.175035051400852,720.9005340404109,1.7625567089030385,soy,south,1,1.687150453727666,37.56308092204304
0.1033450355435849,13.156673685869922,37.60021158181337,151.8756257514699,47.02328518625005,6.088347027672389,906.9928438478228,11.70669462043053,soy,west,2,-21.11794605546561,231.3423603739618
0.3194590667335804,27.19016011479484,21.61228118029205,82.36235519603301,44.791860165144335,23.134923962856288,290.2372564604482,11.646283251860991,soy,north,0,-7.105422053664213,177.21290653435088
0.5680838583752094,5.727152676446217,21.46006595832744,74.52225268552324,69.975928183877,25.5971643047503,630.7337575329371,4.6505834997339175,soy,west,1,0.22253621444940563,99.56802172453499
0.6847801061994742,33.34832996534448,30.030124463167503,58.424534515024405,39.198410041632144,17.19215014426933,126.49133615960965,5.517445742011665,soy,west,0,2.3243714390861108,83.56886747197356
0.2494957843824269,34.71958188022649,40.20490075697447,95.3985898643025,79.31523226263737,32.37477415096602,750.9207660896552,10.575023252677612,cotton,south,0,3.3254297960265156,160.94392163410416
0.7560010354465263,40.36584859792447,39.01881412330489,76.35901846174924,34.109052626065,22.40630964539528,357.5954200500813,2.17733810390196,soy,south,0,-0.4783693639898168,59.11358537746395
0.7305273458200136,57.06601474319344,24.102668486870375,120.84819214863232,80.49829271089837,9.867133479238872,937.6247039904492,11.454884647212175,soy,west,0,-10.513731707661869,211.2943701338837
0.6177910389288284,50.43626415460064,26.27162724005933,191.86066174691055,61.74200933635685,29.71878839469725,846.2500164605698,4.198182161921964,soy,north,0,-34.70114576077806,207.57085612607085
0.8219946474094675,40.091174253989294,39.2986033844781,91.91902027718706,93.5202812061948,20.60132721014698,744.3316597110708,7.215667669614195,soy,south,0,6.847791511874082,124.7770935888509
0.1233769630576976,23.773512480857843,36.57559023274948,48.08157268823605,43.33800443883911,11.99618719232593,289.94804560050346,4.86076711688864,corn,north,1,8.8733651743968,60.11365362437297
0.3185871423268128,30.09121665045061,30.707447578628983,64.15873492660367,85.74140015489101,5.784157852036911,243.7014217062097,3.5861558580734667,cotton,south,0,10.183638584448694,69.31284592870935
0.7791171770556975,16.263635990825364,36.89100532508972,166.1022092070252,71.51966470744603,8.54047204549552,661.6412108451649,6.8807344221924165,cotton,north,1,-20.770327690582462,198.01854810385964
0.4122747221936823,6.160641200624436,22.16326615330885,10.408675366931952,53.63620934315523,30.177003528448253,403.2750320890752,0.8640302241264703,soy,north,1,16.469945719875003,-3.1142885451121955
0.2090198664664847,18.766784153196284,17.599194695689885,67.61096494489833,84.22132804979893,23.96093652672281,236.48699947857307,7.765136847600727,cotton,south,1,3.6006540047662448,127.66313872521572
0.607556189195723,48.870932064081366,25.462461978191943,17.804920088921516,47.28355550316341,33.76415821804263,954.3278951611284,6.833338188387337,corn,west,0,14.300219865233005,60.67583999460295
0.2581964323731828,7.0490212460284685,26.105905624828477,47.440048600113,86.54060744277488,23.37899515541183,743.0531004480606,5.781688876363575,cotton,west,1,13.51846915845247,79.15103173892028
0.8808950594373954,29.895329822868064,16.951098892600797,127.59856214299916,79.72449155092593,5.391010969330128,870.8000651466865,8.300958188697699,soy,north,0,-15.554230775674242,193.65704513737535
0.1726848712792528,24.632304173435536,39.926555985713904,13.731780236148406,51.62718804002841,5.456277259153937,326.0286954354714,8.146886361286587,corn,south,1,22.176525931446722,55.27408786330038
0.6359435858767759,13.454136629812872,26.59772806009959,192.23710076840584,78.11177143334433,24.273868570238047,375.61120469792354,8.5661730488583,corn,north,1,-31.409684719813043,251.30110319688924
0.3505747740044015,9.148169105860752,21.096318785685547,189.52149209529404,79.06737680526817,3.924748397126625,946.728192800943,9.718215159639138,cotton,west,1,-32.60444475326035,265.6073249059999
0.2698876217475623,16.682051293110362,15.305423952077442,154.95469904200309,62.85366960706372,9.313686092225693,688.1401344413007,1.524005188698632,cotton,north,1,-27.7935062103572,154.88932697691197
0.7256224968198669,11.246813287472678,40.98329403813735,27.878621716306128,78.15482356457889,33.17877602098493,903.4989371831282,2.898738785763136,soy,west,2,23.660695813278885,15.882715535800138
0.5389672813249206,11.560895126885857,21.604310266439747,175.12553915854406,34.57473050875363,15.004868077257054,102.03155012906802,6.733028113213612,cotton,north,1,-36.980991539236584,220.85151002424044
0.7512202084712626,57.79129204508703,18.53542808059933,183.61644030456904,82.6250946296615,16.72325222736559,622.3903216769112,11.931675174508827,soy,north,0,-31.14574193319868,284.39776396905796
0.8063035616601232,10.65444559229687,30.58862846637937,141.26471301034542,54.23371765897301,9.725242446428055,982.4791024401018,2.567777479423296,corn,north,1,-19.297218984757272,136.35385933819902
0.2159427518064025,33.009150730641984,39.3006400148054,136.01460739297627,48.24739108063034,10.278226311228726,348.0679519520773,5.607851658658431,cotton,north,0,-15.43464799584465,152.79248396475518
0.4188763050218992,44.65529597709424,27.07371117914473,28.66475212187289,52.76444934889448,24.13334224047321,759.9588860946636,0.3494690929006903,soy,south,0,12.78294870487492,5.085731871735064
0.5171060338797634,45.99526906069932,22.99130549971121,165.32867832993543,23.68641551646114,30.45951701197609,858.3662836126588,6.825568863028399,soy,south,0,-35.66479819580392,210.5930614605082
0.763444161597122,41.355662517879466,15.3036736181242,66.38279620909265,80.99577108377345,20.49680056112027,492.1009677265309,10.127172602300195,soy,north,0,2.4057848012765746,152.35084861397038
0.5495329513821957,56.11364044281025,31.51161150066481,153.83795378097744,49.21543257589632,7.913505113890764,696.7542657469776,5.678098197051716,soy,south,0,-23.703655018848043,179.1073242508298
0.8099443607162365,8.11276505146278,39.29562736000988,7.081413092922295,33.86394263221257,16.52658097268312,448.324584593448,0.4255021256350977,soy,north,2,20.36661554256978,-27.95919301073661
0.4224676744524412,22.011706968272367,26.284834745596527,108.67464559744695,33.639217092757846,39.7442536661896,335.673012486429,4.433529503009093,cotton,north,1,-15.360616362443903,126.72510588194137
0.3661897043404918,50.21509983715122,17.44404021166998,194.93575499984536,38.586054974617134,37.84385677696861,968.3529193066244,4.951335350430876,corn,south,0,-43.785899420362185,227.00506829248414
0.4304896194918708,52.85486180996699,22.29793992818693,93.2651898158584,63.55517338282935,36.83085375472935,816.8697546211225,9.86931589299974,soy,west,0,-6.3493462969168775,169.66040881766887
0.2630168961970867,28.88417254433498,23.608680563529525,89.33565124815293,79.91906784395306,3.4075210267690093,559.337914298784,5.83778326329695,cotton,north,0,-1.3734095802434538,124.10480331759291
0.1937364677195868,46.10698395174367,41.023835881404494,131.77795158310403,94.1461484241872,19.86736462356219,383.88686247219175,11.237056390582136,corn,west,0,-4.294621437531973,203.1246796075209
0.5941457523181015,41.77512347207925,38.24855240530509,165.61197358267333,25.129858490656066,9.684975430293576,797.2922256147682,0.1357285743397733,corn,south,0,-29.35819941454875,128.72070692076596
0.6355644628273054,9.623132873819904,15.027040611027832,182.5751431903269,70.8728723946694,17.633776328327535,364.9105412335992,5.022023842061497,cotton,south,1,-34.58715223375306,217.76834099991405
0.2431437586498968,8.442077485726713,28.161220524825342,84.59150367260008,59.79249614623914,19.411129515647843,388.8226900930373,0.7915718639301454,cotton,west,1,-2.154463662602062,64.3460017870762
0.3507338801065461,28.60060776189471,17.88336004215413,197.01832448628988,64.6127068571553,8.946142453653078,958.8012905180852,7.394936606725576,cotton,north,0,-39.02961195759425,253.08433051139153
0.8463775123945239,35.2346041277085,39.44504097776323,99.30553022296422,52.65252757376652,24.524169123757183,383.2979284682289,6.053692733699801,cotton,west,0,-3.483137161030669,120.39741658219901
0.429872714773692,40.55595674319264,41.21658972219859,159.6840089762032,43.26506112870083,13.042905228093913,295.7085559485985,4.338006105516806,soy,south,0,-22.76555457824135,161.84748030917265
0.5655917891392285,47.24691883310773,30.83111883017385,130.65074858121827,38.36611701931732,1.7029505265269318,528.5659512755028,4.071233909342893,cotton,south,0,-19.18955363843247,140.53196884447334
0.5623695246076418,21.918449149276288,36.045886747978045,62.85896941024207,81.21708006023754,33.281878880091945,337.7022279942374,9.231425640333704,corn,west,1,11.804079888166108,119.12733906560106
0.7812201438256298,17.861708000547992,37.13580840864023,101.61300879376311,47.99064870926916,1.072454407470027,338.9827829210826,3.843775978334229,cotton,south,1,-6.031449532819007,102.91496016846517
0.7616326764221042,5.003681593374906,16.04793267919438,147.38636371020942,88.51194145796613,20.00041968948312,669.2271996454245,10.610015250509598,soy,north,1,-20.09434774979185,237.43858353611103
0.7900178788185064,50.59861527800158,28.259962394782075,94.5249200797126,43.75807904875877,32.62974553502103,901.2095462701884,10.33590265244517,soy,south,0,-8.301875256249193,169.62398420938223
0.6315005447127116,13.60162202290918,15.158007259843126,116.6601880949317,90.62112500625928,0.5444004784314771,672.6573932035448,4.616781150432701,soy,north,1,-10.810628523290404,147.6699923394156
0.7407611608646788,29.830957737392414,26.33837487389373,188.4802078784467,40.99364732572636,32.33692880487463,798.0285564571434,5.590504072223819,soy,south,0,-37.80998294883124,218.04687372679115
