ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.4529429036384188,15.833081159251853,22.092673134540995,162.57019350666553,73.33247865812244,31.217065012226254,992.1002287414209,8.311944168758105,soy,north,1
0.6199292934528835,41.69275287770143,22.8248506582163,54.309508600625556,45.48781929762134,26.662494727837238,369.2396103225709,2.3746146075912375,cotton,north,0
0.5149868833019762,26.123049250056987,19.421170019170894,172.78249462737182,77.16188539136562,31.34497454574895,763.5128760805306,8.294279569941857,corn,north,0
0.6091956150414005,54.00196484647599,37.14399026999145,98.94715268502476,50.86185036951023,5.417071842680947,851.4729479169652,0.5789127359720965,soy,north,0
0.1798514659252006,5.370681972779815,33.007045926388074,114.00701226393251,29.091897069042695,23.696354049583096,297.13480972912146,3.0212048570748706,corn,south,1
0.22234047117044486,45.569066122610295,35.48513864863678,195.74551194216676,92.77088124555064,23.113498070057123,524.1142507593058,8.58828996883221,cotton,south,0
0.6707658405445015,42.1549709655971,34.925292597280574,103.81162588598964,77.10483525707468,38.301084561900076,407.58943119873334,7.002152474539695,corn,west,0
0.2709456735947071,13.432379069132647,41.19956879195498,109.53549405802738,25.608701128887883,2.595500843833256,141.51048841809632,0.6330822707804078,cotton,west,2
0.43423177788663536,16.689937739358818,25.90183154662712,160.26850752964774,48.44635016784049,32.1327275937097,698.2061564792217,1.2925098544313145,soy,south,1
0.822146320200099,35.22817600080349,15.047039562343192,107.25341083610252,37.46983596648115,38.59954164851983,417.3656793859188,0.19258948691022004,cotton,west,0
0.8241616854493319,54.188985366238285,23.69922050923799,98.91234990432561,67.84815938456063,27.65458083285427,755.3381937144974,8.628862335761081,corn,south,0
0.2592296001129998,46.6897671940445,15.572269791373788,98.89003709252593,52.31053370357641,0.7484666496637082,615.0053415298116,9.546252101228578,corn,north,0
0.5048342416061333,37.89110601048064,35.01426833573525,36.09395761096956,88.50194485099263,11.49433481309372,511.0774026938801,2.299168621227176,soy,south,0
0.2724591487736049,30.21003768338723,20.116188610049466,190.43701157905585,86.18902993678103,5.059207063620255,224.46329812485854,9.20598393467357,soy,south,0
0.168754241888516,10.144808036170897,33.32125172702701,189.17068533462825,54.55148450856708,33.92720925432136,195.72048021937425,1.8895330986697934,cotton,south,1
0.8366369901734645,13.401067602695035,28.37504333635739,165.67065078340312,36.1026484238719,29.193867384414716,960.279694571502,5.297818651188242,soy,west,1
0.7114658060534617,10.24987113576238,16.403569744099514,139.76865547884242,64.54098517376397,14.690279482832814,716.727682258872,8.514436923233642,cotton,north,1
0.518598164403432,17.10843191364589,30.60972950370408,96.22926507772367,47.04215623302662,10.918974103858625,258.760876793084,1.3730651775801843,cotton,west,1
0.15569759331098867,18.577336892643164,24.290347392165287,88.06626356049642,36.60298151654388,38.82372347955097,409.9782673187144,11.405135815282147,corn,north,1
0.46461029026370604,20.050626747022484,37.28662858907293,127.31850215088099,53.33005722034984,12.787998581755428,593.5465561610124,1.5472409146808008,soy,west,1
0.5887785910979657,21.276723560746262,28.79045870074156,86.23155790869052,42.207779093549746,39.95543488710525,373.2794633814946,1.0034186447050786,corn,south,1
0.5860843424618415,15.579098102580762,33.90172688568276,193.12904814471156,36.5537820124583,24.69762634017677,263.02222066785475,11.173197569427378,corn,west,1
0.36976583607252533,18.647131593874192,23.934165615688336,191.77814638339228,50.536375572563905,23.720724996904394,733.4608330089349,6.0950198195871135,cotton,south,1
0.33104190791430876,35.724001153849656,23.203451505186383,108.35966190993041,73.05656372031123,8.413425062736657,995.5204309745103,4.669703991156651,cotton,north,0
0.6962320697163328,39.34385693695954,28.159771723526536,145.22059182135501,93.43016087251097,15.95545561156236,314.742920805222,4.341527061477657,soy,north,0
0.3370097173632306,21.901824936979832,27.22013333806691,95.30332939567849,62.053948266286916,23.192113940131193,706.3888736964836,3.172290213463005,soy,north,1
0.5629088072278877,55.066719154115255,29.53492056254146,3.884655380533153,20.44439111328637,0.353030273138506,409.8657932216127,11.713071287850388,cotton,north,0
0.503122571310783,16.905918631275757,18.35868848909021,138.64235615592582,72.46317545439555,4.336338372054018,674.6099898162711,9.888669698732027,corn,north,1
0.2199425409362381,42.23096220953732,34.4710244423532,196.47823674571617,75.10827111906123,39.596569846508615,375.1648801926071,11.88705408353107,corn,north,0
0.8254866309948916,48.582035753571816,17.068070808594086,102.08350235803097,50.55917011556995,37.023454975054534,460.0011673883527,3.481516959038913,cotton,north,0
0.24003104809810766,20.590072869954952,37.94792985526059,118.56724304761673,42.31101433285545,26.191310876083573,346.0023718043212,9.551483229203397,cotton,south,1
0.25328454427077096,32.59707985282765,19.966851539941047,131.65240279622608,71.74494986995325,6.988051267142095,911.7695075640878,11.122164565339128,corn,north,0
0.8934151566463642,20.207602681215022,34.18228384618882,117.77125774173753,38.3428874341377,13.58563558916095,251.1008711172354,2.4929071718332825,cotton,south,1
0.7959484842406348,49.77064962221623,15.757871021290514,19.902673425567684,80.36449463062988,31.45305013179027,757.7195101055243,9.640670593197427,soy,south,0
0.2600994434021933,53.04454099878986,35.08923378692659,105.69907733516222,79.22980130419313,11.253975351947766,330.3607366355095,5.437718523082294,corn,north,0
0.8652292363925161,18.78787231982511,25.869482805306205,156.83044495484643,27.44962654761254,37.57848197106895,782.957953170855,11.38927800874548,corn,north,1
0.26370731921338475,30.042408120740784,18.721395893030802,124.3128446508496,47.671344174091416,34.586733300648234,564.6241831875006,9.702869609497982,cotton,south,0
0.12078685779367859,28.464784731463673,26.044758654014167,43.821429784294,92.3653092794672,13.795578259883015,856.4060512419672,7.809031981819276,cotton,south,0
0.7845253064580481,34.484447073632495,38.197723666452234,24.818765587164783,36.489052427858084,28.235297850883036,752.9379151930763,4.737909155666154,corn,north,0
0.17264207245210478,54.70618229999156,25.333571384654583,60.43438024471717,87.15916013573707,25.361432227600403,934.1170291871548,11.852180512819547,soy,south,0
0.3647369789235405,6.779847313557084,29.22077351162625,22.307394836939377,79.33923649701785,3.798497771558038,763.7557706842189,3.9842218994898264,cotton,west,1
0.6047936068080155,58.08571603397179,26.26983258262445,104.78527898765068,59.870209403382454,27.54718761644412,832.6514483096846,2.683638939007436,corn,west,0
0.381199729048026,45.27261403783331,41.514731057761935,114.95996774414148,62.061234638106555,3.9517777347568916,780.758350488991,11.992676428244694,corn,south,0
0.5990514016298362,28.851751090640338,17.667300898006125,88.07737371248604,79.78984336345243,30.036719887745626,153.49835496797908,1.3512059902414393,cotton,west,0
0.554747371873997,7.453372903665107,23.194247363803,80.47244479311343,89.12394685404573,17.15369649286106,474.4591018982326,11.304362477729885,corn,north,1
0.5557917867170095,44.57779156750582,27.957989206517517,83.95745644507859,65.0578258299011,32.058929476303646,116.93507700494226,0.9698967800081846,cotton,west,0
0.4066883261945894,9.851685823947276,33.39128947865539,22.635402704541917,65.32500986532759,32.766389651729845,445.4677009906168,10.516876395307875,soy,west,1
0.5295917615235567,40.3140481674284,25.678517116297336,14.756271315759871,66.45785248049603,9.734107129762668,440.2194528202049,9.482313721036174,corn,south,0
0.7891327895909771,17.635564879183203,40.45011988032188,42.042374572418616,43.65722162789761,39.72767513430075,634.7302010580981,9.658228130225549,cotton,north,1
0.31354996152032877,11.658245317214481,39.72400278221839,98.44810676325713,72.87714466481216,10.12530948841501,258.17163813063837,0.09624208224999808,cotton,north,2
0.6252732397977248,50.43513781119278,38.00897490573432,164.19236751147773,79.77551024181126,26.25949063452786,425.9966730884718,5.1127374592495975,soy,west,0
0.6217101424525103,18.068850582229203,17.895652860425812,181.3249072581587,58.68431008488712,20.274666893239687,781.3100523616159,8.99292948097666,corn,west,1
0.44458874569384155,45.928225778548864,20.161827702442206,54.73161030600529,74.87196786565706,5.505736406840316,575.5216185480886,8.10704389791239,corn,west,0
0.13690947578179458,58.57536384460025,29.851456794116473,13.534195499548375,24.768546015908232,10.932855532050993,760.6629139104425,10.037860238072842,soy,west,0
0.15004100692525127,13.4843527838981,16.743698552780724,88.4013850259769,28.545909037791247,25.787346605688878,373.92763896405336,8.36531167398214,soy,west,1
0.672546834495531,54.974586517817364,22.244239906812528,182.13666136264422,94.07529266521001,29.13407003331587,786.1980434794978,0.23811351152808946,cotton,west,0
0.771497787126134,53.126273102896775,37.34635674834607,169.2728228626792,29.19848060461457,30.93692484580313,165.97282331723022,6.948308106787104,soy,south,0
0.7149159116753225,34.87820433026927,37.383892524184816,19.44361422528882,23.683712769569023,8.088863860153914,385.32754114386546,4.3619273911082415,soy,north,0
0.7022444190747911,47.81419541398579,30.794396579419207,162.25845997853384,71.43920487976962,31.457024895445322,902.904208397371,2.1385975286834116,cotton,west,0
0.13144094570477283,41.98898180534,26.8999622698909,3.564188401126356,61.73312850110623,21.01341706654583,421.4732283231686,10.563206240362792,soy,west,0
0.3811578022132961,11.905097344151365,36.84373537614768,181.27810225742073,55.206967460376056,25.328657726882327,346.8274369188406,9.850160160741158,soy,west,2
0.8998177363044951,20.010815805043748,28.70743056824939,29.599343272225575,93.64364597727938,20.408987907853454,970.7608090017826,8.727244244689683,corn,west,1
0.5736626700698112,6.551064732399506,21.495917191093508,44.94360776613109,77.27274782236188,27.382178244627923,621.4217801018783,5.502102927679213,soy,north,1
0.27978846447319183,11.520395027394663,34.124386555027485,83.37269653465206,47.02940012134777,31.659810297413454,573.3617856790196,2.2301322918041935,soy,south,1
0.517441539491699,25.251427595060953,38.83572576241723,100.41541908202163,38.941557792623776,10.008240692532016,672.4084175243759,8.616165503408073,corn,south,0
0.5035575718910824,41.41968155510755,22.818099169888374,195.34254743133346,46.33814611603934,6.009890260205228,938.8453013424396,9.062758602782878,corn,north,0
0.12044863403562643,49.91959060453502,33.02515457119931,7.031765134691859,28.570072331128884,9.966986962196835,805.433572926529,8.344114823074285,cotton,west,0
0.6539074654830609,35.46627899713032,23.990738633432343,96.79568583778855,70.95662205686006,31.251567274740015,606.197684664676,3.8401439022550288,corn,north,0
0.15279624208117992,7.508799198358405,19.07955189730849,89.8287326017462,62.6251316797444,18.38440253584157,116.2563934669545,6.986420866022851,cotton,west,1
0.31488563994943536,28.64206912658107,16.78606363632398,48.84059022199858,70.09877339778562,29.716162351922186,273.04761297737537,8.253174114888173,soy,south,0
0.46987575035389584,11.976291561705647,19.81786246612838,21.47998643344755,53.35328398497949,20.772494358639804,555.2400423253757,0.10265064502566057,cotton,west,1
0.7057205518684947,18.484527923037106,37.34569751964688,75.36452522894746,49.71144413382614,15.043849385420511,168.58886801312067,11.038874454832273,corn,west,1
0.5485253892786575,19.440078155327875,20.310114744267853,168.38999777884592,78.81066095234272,0.20217455368461312,814.146012045272,6.9178308966702335,soy,west,1
0.5969802254106354,8.050766973180732,22.768150648694892,144.4027412632145,75.3636826250274,30.62648008099959,267.2620476093437,11.276286524524425,corn,south,1
0.2396278001350524,46.70119598118684,16.024502955847634,191.0683379963564,62.85090010150942,2.528523939430012,907.2767045072426,11.749251836883385,soy,north,0
0.5576100952445552,8.66966801556308,16.715279611670095,88.71881910357233,93.68306181709495,30.4795091843388,226.11135679318224,0.06901770884168945,soy,north,1
0.24802302234848003,10.497893011585948,21.63154452123541,161.2615574843164,85.88061418483798,34.0482361757835,160.6013925429041,0.5944880325943713,cotton,south,1
0.2646771370970894,28.918492177863833,23.839418937131335,21.514123938017924,53.579469317294546,5.381356669502342,456.5510027773107,1.590325500975386,soy,north,0
0.5268578895335773,8.248656161624828,19.147085048939623,167.78158843769017,37.70252567069874,8.33218734132911,457.35882252417167,4.335059289123529,corn,south,1
0.6752187898647259,56.19513648242617,35.843210454157024,138.67455198752506,50.30529874419145,35.921345669456116,807.0660433534034,7.423168018737839,soy,south,0
0.501670808099565,24.86027231518474,41.84104351228296,186.97477088988455,80.9588437120708,5.0807544931755855,984.1540493644266,5.658218579178651,cotton,south,1
0.30978745076373504,50.854794850701886,29.052046249562366,46.6389785555398,79.60372631204031,28.41051872920582,371.2363885985138,8.272454604273722,cotton,south,0
0.6486131179237045,27.562524080411507,34.100766119590205,119.71459393857604,31.38623043912983,16.51127199710283,270.07256815130296,0.43076766296292446,cotton,north,0
0.18192476362432286,53.084737079487816,32.12141923472898,184.28323849262128,24.761561820443326,13.393528187819278,394.3244127375114,3.467564537165782,cotton,west,0
0.6611019932226726,31.192128439291725,35.93255948936694,143.84658721395144,22.8602955880584,23.564820650317838,532.6345533473002,4.410675244330024,soy,south,0
0.32850043811046026,29.879839027035533,31.396600689280632,167.71688560291312,60.78660401055201,28.302679604749557,386.4084648001897,0.45581456961755684,soy,west,0
0.13459560092975603,14.562120341681215,24.391387361258637,2.3941921528935595,73.52180870645125,8.045841415983471,323.1098550826491,5.88835957689987,cotton,west,1
0.38773588432815664,14.226825111408488,38.8749522765857,151.9371548629648,43.52915473094136,11.906025321836227,507.01278053366286,0.2573403740162852,cotton,south,2
