ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.7136157869755283,43.846060484451264,28.478268428491088,156.5637588320009,57.66257312590468,25.56316346543149,682.9329574498271,5.086600161661593,corn,south,0
0.2735783562229497,56.25940193136675,32.4268199831661,128.6918587812888,89.97510985688878,23.471081011776928,923.5751102142566,3.7416393674584647,corn,south,0
0.26515359866238264,37.569050993712494,30.80294772790978,127.09796549584529,80.36534176829764,0.3313095619228168,195.22231910362774,8.07030005649328,corn,west,0
0.11489068752936689,27.277678295280797,30.07006943636078,178.31457874551728,27.70356232497891,6.980129514573572,857.4682341253019,4.668814909602716,cotton,north,0
0.19523522134420565,51.77238879820608,33.29134923329111,158.43138647884484,89.2493013810525,18.10413309376076,390.95988468232105,6.491507283504739,corn,west,0
0.24267621957554467,15.950207052782732,35.04282259720175,144.9813908517638,20.422883984624,38.57940514908732,624.9732229085112,5.051705064862723,corn,south,1
0.44465814025466854,12.354338579693557,17.608225434652642,66.53917191547534,22.551003426455754,15.502557520970397,755.2045148546565,3.967536625418115,cotton,south,1
0.23952147810882415,32.69374014965269,32.03706448820044,70.64768539778936,62.36637643755761,27.694585799144996,958.9835016670463,8.539969226702766,corn,south,0
0.32752125759848416,48.86173743334622,17.999623327785187,168.30196941512554,50.28708349889014,25.73536671044756,107.55281894788732,0.08204369190156102,soy,south,0
0.7894887114285777,57.708714832228054,38.10086980397361,44.130622959610875,43.82057926635338,35.95870941442788,450.59534882838403,0.8675731159837685,soy,north,0
0.7317107266405511,45.10003824666427,30.808002407155485,194.63008838020974,64.10413142887231,33.272959129910454,381.7408204076895,4.27349743741849,corn,west,0
0.3987963310660757,20.97968125492274,40.05413992483963,33.776218887122276,35.84987504646573,24.652263632008736,832.3282020751258,2.3257009410764784,soy,south,1
0.14879754839604714,57.22347226339568,17.06179318887321,24.72016527316199,89.06666676501041,5.883979759197149,481.96421858355,2.5106250614098227,soy,north,0
0.3439105832021535,12.593354381110196,41.43145886070252,129.46506162127122,28.212643818029456,32.4586583642031,577.0432697850056,1.2731610923644117,corn,north,2
0.8498784521249548,14.711901165112627,32.17962425615836,152.33988642827597,21.074719805547183,3.285966929888988,915.8093430303339,1.5819932116724496,corn,west,1
0.18773686171482318,58.477613977319585,35.57134105564712,107.29299457697414,29.112340654064532,37.25644073102842,709.5883157601163,1.4867765183473005,corn,south,0
0.12099730135269988,53.28949723296664,31.284002555477475,141.2647864986045,25.39730172620568,33.32402711161731,906.2247930485084,9.18988342902518,soy,north,0
0.27799146370330596,13.998472153535488,23.08341125222131,157.74481464201767,76.08621579024302,21.265682044595632,952.987389357353,3.1219248866433507,corn,west,1
0.34492800553399805,12.67407386268676,29.73332279001645,175.15621593595304,87.35422149679873,34.22714759335464,331.77810706032545,1.1550713030932864,corn,west,1
0.20402095737906098,51.25902568901235,27.368039958897732,22.750350452655077,27.09192192159619,23.051649642316146,630.4683854631841,2.094827165560658,soy,west,0
0.17338773987977307,10.81562658452286,36.58968170329004,182.85069473540904,63.730271675265016,15.437138914737547,877.1684722817214,9.904563001201957,cotton,south,2
0.3963440812237503,42.179611796825064,39.75806162821402,56.78128007961334,29.775567644788705,29.311994786203407,771.239391502213,6.606186138124084,corn,south,0
0.8191663044318024,29.949258649293235,27.851835152851606,145.4812116562947,93.72119229344408,4.891919607701141,616.8201142938617,1.2156083180913018,soy,south,0
0.1946261158009988,17.018974081360255,20.77949981045011,125.27655955868543,78.29768093960487,3.0339085678493882,553.5810103002336,7.929806397608063,soy,north,1
0.3534570072070259,41.776903107542175,22.50722555924335,92.96156336481232,44.12873368473007,11.745915061385496,123.90246083764225,2.0095554558922615,cotton,north,0
0.3593149511033663,14.97254100858205,25.660899679819146,2.406208464020665,90.03931086986235,23.717892641057023,446.7255957815264,9.454717646592544,cotton,south,1
0.17926901485235078,15.707841635289526,21.783302199755415,126.1079542876011,21.557073176969535,12.951900418715603,149.69712432693257,5.044166235602255,corn,south,1
0.31369375634846053,50.835755263547966,28.850946125997353,130.33053778939518,52.51784795225707,26.160674236611683,731.0626491179036,7.069829569759194,corn,south,0
0.49886571763210386,20.15637350185773,24.632756640786592,169.60066198807752,58.760412496382294,22.2403005925037,560.0265180580702,10.073866391140065,cotton,south,1
0.39069772098953937,30.33819852419918,19.294922362359895,18.81275584698885,83.00196342328738,18.541376048398128,363.1399410383434,1.4596692748849103,soy,north,0
0.16461381145132714,36.2640430760247,19.537874955501405,139.26334023599404,53.85225043543735,34.5770590025962,554.4330669339606,7.25606235246239,soy,north,0
0.5130753264578664,46.323255394278135,35.28087951037661,123.18429884891565,22.40986581107006,21.345726195847213,259.85752034778295,10.909933890251857,corn,south,0
0.24078485556992862,13.916813538756006,17.729868602097035,31.997670603390226,32.69955986571583,32.130988384112314,189.70200927630745,8.817549203676927,corn,west,1
0.5535688664563979,10.685778831791486,26.09759425704426,16.959324793420993,41.61132314248744,28.745293104853072,343.08882227839035,5.83658711559752,corn,west,1
0.6821759089384279,11.526936554641518,30.87859968886867,129.5365191636988,53.829821959677666,4.823377354318921,121.0662231251187,4.011540985938799,cotton,north,1
0.2633050142461827,42.60079992574793,26.69269411853321,119.46573011684222,33.153259031031226,37.899525337850115,723.9109865059353,3.5455905947047612,soy,west,0
0.12049044698801553,40.36031628173878,28.07144505252567,192.58567814234524,86.40510338361271,27.028150314505428,789.2717602758202,4.039097352198262,corn,north,0
0.3978472876158813,58.43704189908921,23.084815435493184,183.9243021135971,44.39195879004964,20.931449345233908,886.0871874196494,9.489874338319279,corn,south,0
0.6282279564924276,34.02734012120234,22.87798213965473,33.50312509941706,39.36000308212357,23.29882921430203,427.57829153182644,6.019924098801614,soy,north,0
0.7155736106936715,41.427898189420745,38.180014899759826,135.64222308083617,75.13388488439944,36.78485019327647,204.69634137683352,5.1416600017638565,soy,north,0
0.8699311231392942,7.3917939954635,26.98642109559463,121.55416990722911,52.91718856819673,19.45702586297681,299.84267947341107,4.96510801262873,cotton,south,1
0.10459743829267634,53.52490509682872,32.59338359674554,1.8068246532606747,68.25837768710531,39.633237350465016,716.9187216198451,0.6164535807541549,soy,west,0
0.8677096134399955,11.235377026113724,41.98695624750723,53.569311316367,54.08909666589857,28.623099955346092,475.73329009820276,7.893245782200281,corn,south,2
0.1594059178348327,13.522751355568737,20.51344088826066,49.057343671453665,71.8816503049087,21.66640210204433,777.4704439077891,1.1845037502025346,cotton,north,1
0.8073500639945846,55.757494805788056,41.79174240960136,102.209399831644,47.04285983791034,14.163688567914718,952.2517273494702,10.7308513926883,corn,north,0
0.46295716315509305,29.721220002145287,17.666919689739807,191.06502508439885,35.96062670954913,3.4931769144353764,357.58793253420174,11.51792064236953,cotton,south,0
0.503287143536393,46.795275915499445,41.895959961363054,139.99643767857938,26.28990934422537,15.296541682058194,711.7848607862911,5.706885372466454,soy,south,0
0.8977204730083707,17.860642037621997,38.40792984719707,1.3093554604304058,64.14062515679595,12.099708774638817,432.1883521455792,8.748976176803765,soy,south,1
0.27175096408420585,18.293624670424002,34.859580055025404,54.81688975943626,46.01535135395245,6.811497350079296,350.8736720855726,7.529377250273132,corn,west,1
0.38541499680174895,59.11893484270391,20.674702422929105,14.418673660795633,37.38375432325196,13.71408682305431,586.6758904577157,11.264383878216847,corn,west,0
0.15721837275228748,46.16739105133926,38.07559927711747,133.3734391051442,22.872749187378357,9.664579004862887,308.6976203287171,9.836452524492849,soy,south,0
0.6157880162312934,10.308968935505547,28.692686352688945,182.17491317934824,44.03349946801387,39.29246684516422,862.6694670650504,6.251204035743253,cotton,north,1
0.7911441766382603,42.87621619638039,26.50166394206373,126.78129657259296,62.47142798663851,35.27860807707311,929.8155796959901,7.698602209818988,corn,west,0
0.4492545385647543,16.185822855645334,16.73818729772065,93.32409463120628,62.327178525570766,21.812685247888783,746.505874517369,5.300254233218674,corn,north,1
0.5348648835797175,51.66286702806048,25.335256540686387,91.14297142350311,74.01063477337685,21.13754196149284,765.2037068874964,5.683106148919584,corn,south,0
0.7969897397760363,32.73314889580712,20.538968101070097,56.390001977999724,78.56441028454107,13.51724500912396,486.8545940503347,4.936445138945059,soy,south,0
0.7288599367767981,41.33657676859541,33.66229290552583,104.73602428469529,21.038650914325036,3.3733929668476925,406.9843289318279,0.012005396202261043,soy,west,0
0.8601063356826115,52.53283420850324,16.94577318758109,38.81725396757088,23.217033143013133,18.613205779386654,104.94218759405159,5.490398013295252,corn,north,0
0.31075365038676384,38.79688205941183,24.04159807089684,87.2707640079039,54.6563296525742,12.618134003326578,736.7223282259656,4.165726231887942,corn,north,0
0.3100234014030522,39.84169872811778,35.37892047634361,15.357800046043524,22.24959668229791,33.280841692746904,635.1352414551216,0.7434631818539041,corn,west,0
0.1407426486130574,53.76753309236225,35.335443138449136,128.6320438396577,92.28677717540688,30.283597597184833,893.6043403237334,9.729565666413478,cotton,west,0
0.7333580721910586,50.7761572870412,28.67188264667842,22.517549473609822,23.87946455442944,12.631826985312934,490.5201427887698,3.7608319998693838,cotton,north,0
0.16242989169159616,16.752415454488194,32.29590032169937,169.74925113673058,27.755703307871304,20.47012146433871,426.90715080049006,11.151781812289263,corn,south,1
0.11492853990333939,10.875679599303995,31.589543453630018,198.0214073203288,69.32369736551155,20.52817001116277,774.7447007910199,9.449665976426157,cotton,north,1
0.8678190642306503,50.634604027105844,33.11736210337841,181.76322639105845,81.02978787896107,25.83894200354007,207.8737656975969,10.67492418845436,soy,south,0
0.668960450308487,13.692432503527359,24.627130888959858,15.369214955063025,44.187333190131454,26.66501779365929,425.25575131645934,6.750075865521822,soy,south,1
0.272308384366758,47.26678962749598,29.283256987737698,97.45157360440908,87.90140069351628,29.75187892620439,256.18608045754905,4.550416847413244,soy,south,0
0.44745253175843946,5.047905507272925,31.434904777631207,36.7480296518371,58.22907969003787,22.72990176343656,224.61698895174624,5.48802452525175,soy,north,1
0.11904600663182219,56.862898481935844,38.68336535955726,54.73755652421273,24.172219466743158,16.147740340696366,486.19884447234676,4.230257520029916,corn,west,0
0.6529377982018844,14.298668854312092,17.712944260286438,70.51057149605904,76.8649594963635,13.18616495005517,136.97029199773598,0.35616778537703553,soy,west,1
0.5353736582659948,32.741178048210884,24.107573781611492,107.03388859416738,41.69697016375092,36.090741999862736,204.47864934244942,1.4650741316941325,corn,north,0
0.2634856871224612,54.13175978513157,40.96217827401311,108.25098761579093,31.12272651623352,28.07881647264744,552.5073373377909,0.543726617410198,corn,north,0
0.4220665400514897,18.67891021106775,19.58690850608857,59.600086271804756,75.50509494008784,6.92062383469735,221.69475620369354,9.337908886871535,corn,north,1
0.18596183915178016,12.61272267535987,25.960008212336746,40.46441930256455,57.779737206356906,6.9325349788716295,261.3209091888263,1.911081611556774,soy,south,1
0.8122989112720215,9.938922410569091,18.854169145457316,171.19570753938996,58.617267303400894,19.884958380740386,136.65877077436008,9.745700501182382,corn,west,1
0.3499710080633703,53.347247895703,38.55237705982174,199.29280100549744,20.664942291799157,1.182859438542967,112.67132911399354,1.7148544884201962,soy,south,0
0.27187716764836845,39.47610647408593,26.461294725926386,175.6612885353443,41.84340303201684,3.7008132730587207,109.16272412881209,2.0696039573193135,cotton,west,0
0.6516811051861809,6.031668441358827,41.74510699683577,128.9872632486473,71.49922738099647,9.413904836088133,253.48219041193093,6.45768478000718,soy,west,2
0.30071767951544165,29.598121267468112,25.782508950877933,12.944210010251922,27.86366619358052,17.02537563251079,881.4825344301732,8.669236593076251,soy,north,0
0.6723504703453572,53.998808719506414,27.74990687000608,109.44672083231343,71.02793040385114,4.935744617430053,693.9887135763483,6.155407781359352,cotton,west,0
0.6457639783933163,55.75809440477307,36.112887624593526,39.82974559817385,37.71393535747251,32.00889761747631,935.7942434086656,10.209186158722169,soy,north,0
0.8391736621185701,42.89977794787679,23.988251840128,47.84332537344933,61.4244742702141,31.757778450823757,290.18688041208736,1.7509153910667021,soy,west,0
0.531953179818275,17.34807872466579,15.808133491115589,54.67226105091137,71.63685238150839,28.13513371444538,408.33021626427103,0.16132458068822242,cotton,west,1
0.29167995689760007,30.369963155175306,37.25006029865803,194.53763658925052,49.71031904560667,14.151769658233789,102.15174446815563,0.4819732294997676,soy,north,0
0.3053095473305472,54.6712943114855,32.20110253030836,82.54661072344854,77.38473167413198,22.81641471032551,729.459603829572,5.786981799396148,cotton,west,0
0.5330299123931476,54.28769170568441,37.49776577194757,173.20823032327,27.000709652836907,22.423724239941304,772.9678510519572,6.6246195020868495,corn,south,0
0.6144784126590533,51.09926919318486,29.86629664846823,50.83996680503047,61.1912687296972,17.467603083065207,107.88719456617409,6.968424326247048,soy,south,0
0.5936557467739729,41.714300340473976,29.722328101353355,98.89935494685791,78.866273576071,3.6454998636882507,356.01719650696566,3.966814985716424,corn,south,0
0.5704613282442552,20.482246931859756,19.122165727537336,146.4903801621318,46.7587150204348,4.070136749935376,963.3829482899575,10.531055741317868,cotton,north,1
